Billu Gamer 2016 Mp3 Songs,2016,Bollywood,"Keka Ghoshal, Bapi–Tutul",Keka Ghoshal,"Keka GhoshalKeka Ghoshal, Bapi–Tutul",Anthem
Biwi.com 2016 Mp3 Songs,2016,Bollywood,"Aman Trikha, Yashita Sharma",Aman Trikha,"Aman TrikhaAman Trikha, Yashita Sharma",JazzPop
Bollywood Diaries 2016 Mp3 Songs,2016,Bollywood,"Javed Bashir, Pratibha Singh Baghel, Noora Sisters, Vipin Patwa",Javed Bashir,"Javed BashirJaved Bashir, Pratibha Singh Baghel, Noora Sisters, Vipin Patwa",None
Brahmaand Nayak Saibaba 2016 Mp3 Songs,2016,Bollywood,Raam-Laxman,None,NoneRaam-Laxman,Soul
Budhia Singh Born To Run 2016 Mp3 Songs,2016,Bollywood,Sidhant Mathur,None,NoneSidhant Mathur,Soul
Cabaret 2016 Mp3 Songs,2016,Bollywood,Bhoomi Trivedi,None,NoneBhoomi Trivedi,Soul
Chaar Sahibzaade - Rise of Ban 2016 Mp3 Songs,2016,Bollywood,Shipra Goyal,None,NoneShipra Goyal,Soul
Chalk N Duster 2016 Mp3 Songs,2016,Bollywood,"Sandesh Shandilya, Sonu Nigam",Sandesh Shandilya,"Sandesh ShandilyaSandesh Shandilya, Sonu Nigam",JazzPop
Club Dancer 2016 Mp3 Songs,2016,Bollywood,"Amit Kumar, Rimi Dhar",Amit Kumar,"Amit KumarAmit Kumar, Rimi Dhar",None
Coffee with D 2016 Mp3 Songs,2016,Bollywood,Shabah Sabri,None,NoneShabah Sabri,Soul
Cute Kameena 2016 Mp3 Songs,2016,Bollywood,Krsna Solo,None,NoneKrsna Solo,Soul
Dangal 2016 Mp3 Songs,2016,Bollywood,Daler Mehndi,None,NoneDaler Mehndi,Soul
Days Of Tafree - In Class Out 2016 Mp3 Songs,2016,Bollywood,"Anupam Amod, Amit Mishra",Anupam Amod,"Anupam AmodAnupam Amod, Amit Mishra",Pop
Dear Dad 2016 Mp3 Songs,2016,Bollywood,"Jasleen Royal, Ujjawal Kashyap",Jasleen Royal,"Jasleen RoyalJasleen Royal, Ujjawal Kashyap",Anthem
Dear Zindagi 2016 Mp3 Songs,2016,Bollywood,"Ilaiyaraaja, Amit Trivedi, Arijit Singh",Ilaiyaraaja,"IlaiyaraajaIlaiyaraaja, Amit Trivedi, Arijit Singh",JazzPop
Dhanak 2016 Mp3 Songs,2016,Bollywood,"Papon, Vibha Saraf, Shivam Pathak, Tapas Relia",Papon,"PaponPapon, Vibha Saraf, Shivam Pathak, Tapas Relia",Country
Dil Sala Sanki 2016 Mp3 Songs,2016,Bollywood,Pramod Panth,None,NonePramod Panth,Soul
Dil Toh Deewana Hai 2016 Mp3 Songs,2016,Bollywood,"Zubeen Garg, Anand Raj Anand",Zubeen Garg,"Zubeen GargZubeen Garg, Anand Raj Anand",Ryhtem
Direct Ishq 2016 Mp3 Songs,2016,Bollywood,Shabir Sultaan Khan,None,NoneShabir Sultaan Khan,Soul
Dishoom 2016 Mp3 Songs,2016,Bollywood,"Abhijeet Sawant, Antara Mitra, Pritam",Abhijeet Sawant,"Abhijeet SawantAbhijeet Sawant, Antara Mitra, Pritam",None
Do Lafzon Ki Kahani 2016 Mp3 Songs,2016,Bollywood,Kanika Kapoor,None,NoneKanika Kapoor,Soul
Dongri Ka Raja 2016 Mp3 Songs,2016,Bollywood,"Mamta Sharma, Meet Bros",Mamta Sharma,"Mamta SharmaMamta Sharma, Meet Bros",JazzPop
Ek Kahani Julie Ki 2016 Mp3 Songs,2016,Bollywood,"Mamta Sharma, Amit Gupta",Mamta Sharma,"Mamta SharmaMamta Sharma, Amit Gupta",JazzPop
Ek Tha Hero 2016 Mp3 Songs,2016,Bollywood,Sandeep Batra,None,NoneSandeep Batra,Soul
Ek Yodha Shoorveer 2016 Mp3 Songs,2016,Bollywood,"Sarodee Borah, Anand Bhaskar",Sarodee Borah,"Sarodee BorahSarodee Borah, Anand Bhaskar",Blues
Fan 2016 Mp3 Songs,2016,Bollywood,Anupam Roy,None,NoneAnupam Roy,Soul
Fever 2016 Mp3 Songs,2016,Bollywood,Arijit Singh,None,NoneArijit Singh,Soul
Final Cut 2016 Mp3 Songs,2016,Bollywood,"Himesh Reshammiya, Manjeera Ganguly",Himesh Reshammiya,"Himesh ReshammiyaHimesh Reshammiya, Manjeera Ganguly",JazzPop
Force 2 2016 Mp3 Songs,2016,Bollywood,Amaal Mallik,None,NoneAmaal Mallik,Soul
Freaky Ali 2016 Mp3 Songs,2016,Bollywood,"Wajid, Divya Kumar, Swati Sharma",Wajid,"WajidWajid, Divya Kumar, Swati Sharma",Pop
Fredrick 2016 Mp3 Songs,2016,Bollywood,KK,None,NoneKK,Soul
Fuddu 2016 Mp3 Songs,2016,Bollywood,"Sarosh Sami, Samira Koppikar",Sarosh Sami,"Sarosh SamiSarosh Sami, Samira Koppikar",Instrumental
Gandhigiri 2016 Mp3 Songs,2016,Bollywood,"Sujata Majumdar, Sahil Rayyan",Sujata Majumdar,"Sujata MajumdarSujata Majumdar, Sahil Rayyan",None
Ghayal Once Again 2016 Mp3 Songs,2016,Bollywood,"Arijit Singh, Shankar-Ehsaan-Loy",Arijit Singh,"Arijit SinghArijit Singh, Shankar-Ehsaan-Loy",Blues
Global Baba 2016 Mp3 Songs,2016,Bollywood,"Bhavika Parihar, Moumita Das, Rap - Sonny Ravan, Apurva Singh, Ripul Sharma",Bhavika Parihar,"Bhavika PariharBhavika Parihar, Moumita Das, Rap - Sonny Ravan, Apurva Singh, Ripul Sharma",None
Gol Time Gang Of Littles 2016 Mp3 Songs,2016,Bollywood,"Palak Muchhal, Siddharth Hazarika, Surajj, Rishi Abhinav",Palak Muchhal,"Palak MuchhalPalak Muchhal, Siddharth Hazarika, Surajj, Rishi Abhinav",Anthem
Great Grand Masti 2016 Mp3 Songs,2016,Bollywood,"Shivranjani Singh, Shivangi Bhayana, Sanjeev-Darshan",Shivranjani Singh,"Shivranjani SinghShivranjani Singh, Shivangi Bhayana, Sanjeev-Darshan",Blues
Hai Apna Dil Toh Awara 2016 Mp3 Songs,2016,Bollywood,Ajay Singha,None,NoneAjay Singha,Soul
Happy Bhag Jayegi 2016 Mp3 Songs,2016,Bollywood,"Sohail Sen, Altamash Faridi",Sohail Sen,"Sohail SenSohail Sen, Altamash Faridi",Country
Housefull 3 2016 Mp3 Songs,2016,Bollywood,"Kailash Kher, Nakash Aziz, Altamash Faridi, Tanishk Bagchi",Kailash Kher,"Kailash KherKailash Kher, Nakash Aziz, Altamash Faridi, Tanishk Bagchi",None
Ishq Click 2016 Mp3 Songs,2016,Bollywood,"Madhuri Pandey, Satish-Ajay",Madhuri Pandey,"Madhuri PandeyMadhuri Pandey, Satish-Ajay",None
Ishq Forever 2016 Mp3 Songs,2016,Bollywood,"Rahat Fateh Ali Khan, Palak Muchhal",Rahat Fateh Ali Khan,"Rahat Fateh Ali KhanRahat Fateh Ali Khan, Palak Muchhal",Country
Ishq Junoon 2016 Mp3 Songs,2016,Bollywood,Vardan Singh,None,NoneVardan Singh,Soul
Jab Tum Kaho 2016 Mp3 Songs,2016,Bollywood,"Shafqat Amanat Ali, Palak Muchhal, Anuj Garg",Shafqat Amanat Ali,"Shafqat Amanat AliShafqat Amanat Ali, Palak Muchhal, Anuj Garg",Instrumental
Jai Gangaajal 2016 Mp3 Songs,2016,Bollywood,Divya Kumar,None,NoneDivya Kumar,Soul
Janaan 2016 Mp3 Songs,2016,Bollywood,"Armaan Malik, Salim-Sulaiman",Armaan Malik,"Armaan MalikArmaan Malik, Salim-Sulaiman",Makeover
Jugni 2016 Mp3 Songs,2016,Bollywood,"Clinton Cerejo, Rekha Bhardwaj",Clinton Cerejo,"Clinton CerejoClinton Cerejo, Rekha Bhardwaj",None
Junooniyat 2016 Mp3 Songs,2016,Bollywood,"Shahid Mallya, Palak Muchhal",Shahid Mallya,"Shahid MallyaShahid Mallya, Palak Muchhal",JazzPop
Kaabil 2016 Mp3 Songs,2016,Bollywood,"Raftaar, Payal Dev",Raftaar,"RaftaarRaftaar, Payal Dev",None
Kabali 2016 Mp3 Songs,2016,Bollywood,"Suraj Jagan, Arunraja Kamaraj, Santhosh Narayanan",Suraj Jagan,"Suraj JaganSuraj Jagan, Arunraja Kamaraj, Santhosh Narayanan",Country
Kahaani 2 2016 Mp3 Songs,2016,Bollywood,Ash King,None,NoneAsh King,Soul
Kapoor And Sons (Since 1921) 2016 Mp3 Songs,2016,Bollywood,"Tanishk Bagchi, Arijit Singh, Asees Kaur",Tanishk Bagchi,"Tanishk BagchiTanishk Bagchi, Arijit Singh, Asees Kaur",Instrumental
Kerry On Kutton 2016 Mp3 Songs,2016,Bollywood,Vayu (Tava Fry),None,NoneVayu (Tava Fry),Soul
Khel To Abb Shuru Hoga 2016 Mp3 Songs,2016,Bollywood,"Aman Trikha, Ricky Mishra",Aman Trikha,"Aman TrikhaAman Trikha, Ricky Mishra",JazzPop
Ki And Ka 2016 Mp3 Songs,2016,Bollywood,"Shreya Ghoshal, Armaan Malik, Ilaiyaraaja",Shreya Ghoshal,"Shreya GhoshalShreya Ghoshal, Armaan Malik, Ilaiyaraaja",Anthem
Laal Rang 2016 Mp3 Songs,2016,Bollywood,Mukhtiyar Ali,None,NoneMukhtiyar Ali,Soul
Love Day - Pyaar Kaa Din 2016 Mp3 Songs,2016,Bollywood,Bhoomi Trivedi,None,NoneBhoomi Trivedi,Soul
Love Games - Love Dangerously 2016 Mp3 Songs,2016,Bollywood,"Sangeet Haldipur, Rasika Shekar",Sangeet Haldipur,"Sangeet HaldipurSangeet Haldipur, Rasika Shekar",None
Love Ke Funday 2016 Mp3 Songs,2016,Bollywood,"Khushi Thakur, Prakash Prabhakar",Khushi Thakur,"Khushi ThakurKhushi Thakur, Prakash Prabhakar",None
Love Keh Do Na Love Hai 2016 Mp3 Songs,2016,Bollywood,Rohit,None,NoneRohit,Soul
Love Shagun 2016 Mp3 Songs,2016,Bollywood,"Siddharth Amit Bhavsar, Keka Ghoshal",Siddharth Amit Bhavsar,"Siddharth Amit BhavsarSiddharth Amit Bhavsar, Keka Ghoshal",None
Love Shots 2016 Mp3 Songs,2016,Bollywood,Arunima Bhattacharya,None,NoneArunima Bhattacharya,Soul
Loveshhuda 2016 Mp3 Songs,2016,Bollywood,"Neha Kakkar, Gippy Grewal, Parichay",Neha Kakkar,"Neha KakkarNeha Kakkar, Gippy Grewal, Parichay",None
M Cream 2016 Mp3 Songs,2016,Bollywood,"Srijan Mahajan, Arsh Sharma, Nikhil Malik",Srijan Mahajan,"Srijan MahajanSrijan Mahajan, Arsh Sharma, Nikhil Malik",Country
M.S. Dhoni - The Untold Story 2016 Mp3 Songs,2016,Bollywood,Armaan Malik,None,NoneArmaan Malik,Soul
Madaari 2016 Mp3 Songs,2016,Bollywood,"Vishal Dadlani, Vishal Bhardwaj",Vishal Dadlani,"Vishal DadlaniVishal Dadlani, Vishal Bhardwaj",Instrumental
Majaz - Ae Gham - E - Dil Kya 2016 Mp3 Songs,2016,Bollywood,Talat Aziz,None,NoneTalat Aziz,Soul
Meeradha 2016 Mp3 Songs,2016,Bollywood,"Suhani Jethlia, Santosh Kumar, Archit Tak",Suhani Jethlia,"Suhani JethliaSuhani Jethlia, Santosh Kumar, Archit Tak",JazzPop
Mirzya - Dare To Love 2016 Mp3 Songs,2016,Bollywood,"Mame Khan, Shankar Mahadevan",Mame Khan,"Mame KhanMame Khan, Shankar Mahadevan",Country
Miss Teacher 2016 Mp3 Songs,2016,Bollywood,"Kailesh Kher, Sameer Tandon",Kailesh Kher,"Kailesh KherKailesh Kher, Sameer Tandon",None
Mmirsa 2016 Mp3 Songs,2016,Bollywood,Meet Bros,None,NoneMeet Bros,Soul
Mohenjo Daro 2016 Mp3 Songs,2016,Bollywood,"Tapas Roy, Pmk Naveen Kumar",Tapas Roy,"Tapas RoyTapas Roy, Pmk Naveen Kumar",None
MSG The Warrior Lion Heart 2016 Mp3 Songs,2016,Bollywood,Saint Gurmeet Ram Rahim Singh Ji Insan,None,NoneSaint Gurmeet Ram Rahim Singh Ji Insan,Soul
Murari - The Mad Gentleman 2016 Mp3 Songs,2016,Bollywood,Sonu Nigam,None,NoneSonu Nigam,Soul
My Father Iqbal 2016 Mp3 Songs,2016,Bollywood,"Shahid Mallya, Divya Kumar",Shahid Mallya,"Shahid MallyaShahid Mallya, Divya Kumar",JazzPop
Neerja 2016 Mp3 Songs,2016,Bollywood,"K. Mohan, Neha Bhasin, Vishal Khurana",K. Mohan,"K. MohanK. Mohan, Neha Bhasin, Vishal Khurana",Country
Nil Battey Sannata 2016 Mp3 Songs,2016,Bollywood,Rohan-Vinayak,None,NoneRohan-Vinayak,Soul
One Night Stand 2016 Mp3 Songs,2016,Bollywood,Neha Kakkar,None,NoneNeha Kakkar,Soul
Parched 2016 Mp3 Songs,2016,Bollywood,Gazi Khan Barna,None,NoneGazi Khan Barna,Soul
Phobia 2016 Mp3 Songs,2016,Bollywood,"Sakina Khan, Siddharth Basrur, Daniel B. George",Sakina Khan,"Sakina KhanSakina Khan, Siddharth Basrur, Daniel B. George",Country
Pink 2016 Mp3 Songs,2016,Bollywood,Faiza Mujahid,None,NoneFaiza Mujahid,Soul
Prakash Electronic 2016 Mp3 Songs,2016,Bollywood,Sunidhi Chauhan,None,NoneSunidhi Chauhan,Soul
Raaz Reboot 2016 Mp3 Songs,2016,Bollywood,"Palak Muchhal, Papon",Palak Muchhal,"Palak MuchhalPalak Muchhal, Papon",Anthem
Raees 2016 Mp3 Songs,2016,Bollywood,Mika Singh,None,NoneMika Singh,Soul
Raman Raghav 2.0 2016 Mp3 Songs,2016,Bollywood,"Nayantara Bhatkal, Ram Sampath",Nayantara Bhatkal,"Nayantara BhatkalNayantara Bhatkal, Ram Sampath",Anthem
Rare And Dare Six-X 2016 Mp3 Songs,2016,Bollywood,Vidhya Gopal,None,NoneVidhya Gopal,Soul
Rhythm 2016 Mp3 Songs,2016,Bollywood,Adeel Chaudhary,None,NoneAdeel Chaudhary,Soul
Rock On 2 2016 Mp3 Songs,2016,Bollywood,Summersalt,None,NoneSummersalt,Soul
Rocky Handsome 2016 Mp3 Songs,2016,Bollywood,Ankit Tiwari,None,NoneAnkit Tiwari,Soul
Rustom 2016 Mp3 Songs,2016,Bollywood,"Arijit Singh, Palak Muchhal",Arijit Singh,"Arijit SinghArijit Singh, Palak Muchhal",Blues
Saala Khadoos 2016 Mp3 Songs,2016,Bollywood,Kalyani Nair,None,NoneKalyani Nair,Soul
Saansein 2016 Mp3 Songs,2016,Bollywood,Dev Negi,None,NoneDev Negi,Soul
Saat Uchakkey 2016 Mp3 Songs,2016,Bollywood,Kirti Sagathia,None,NoneKirti Sagathia,Soul
Sairat 2016 Mp3 Songs,2016,Bollywood,Shreya Ghoshal,None,NoneShreya Ghoshal,Soul
Sanam Re 2016 Mp3 Songs,2016,Bollywood,Shaan,None,NoneShaan,Soul
Sanam Teri Kasam 2016 Mp3 Songs,2016,Bollywood,Himesh Reshammiya,None,NoneHimesh Reshammiya,Soul
Santa Banta Pvt. Ltd. 2016 Mp3 Songs,2016,Bollywood,"Sonu Nigam, Diljit Dosanjh",Sonu Nigam,"Sonu NigamSonu Nigam, Diljit Dosanjh",Soul
1921 2017 Mp3 Songs,2017,Bollywood,Rahul Jain,None,NoneRahul Jain,Soul
2.0 2017 Mp3 Songs,2017,Bollywood,"Armaan Malik, Shashaa Tirupati",Armaan Malik,"Armaan MalikArmaan Malik, Shashaa Tirupati",Makeover
A Gentleman 2017 Mp3 Songs,2017,Bollywood,"Siddharth Basrur, Priya Saraiya",Siddharth Basrur,"Siddharth BasrurSiddharth Basrur, Priya Saraiya",None
Aa Gaya Hero 2017 Mp3 Songs,2017,Bollywood,Arghya,None,NoneArghya,Soul
Ajab Singh Ki Gajab Kahani 2017 Mp3 Songs,2017,Bollywood,Rohit Akhouri,None,NoneRohit Akhouri,Soul
Aksar 2 2017 Mp3 Songs,2017,Bollywood,Arijit Singh,None,NoneArijit Singh,Soul
Alif 2017 Mp3 Songs,2017,Bollywood,Aman Pant,None,NoneAman Pant,Soul
Anaarkali of Aarah 2017 Mp3 Songs,2017,Bollywood,Pawni Pandey,None,NonePawni Pandey,Soul
Baadshaho 2017 Mp3 Songs,2017,Bollywood,Neeraj Arya,None,NoneNeeraj Arya,Soul
Baahubali 2 - The Conclusion 2017 Mp3 Songs,2017,Bollywood,Kailash Kher,None,NoneKailash Kher,Soul
Baaraat Company 2017 Mp3 Songs,2017,Bollywood,Divya Kumar,None,NoneDivya Kumar,Soul
Baazi Zindagi Ki 2017 Mp3 Songs,2017,Bollywood,"Prithivi, Shruti Pandit",Prithivi,"PrithiviPrithivi, Shruti Pandit",Instrumental
Babumoshai Bandookbaaz 2017 Mp3 Songs,2017,Bollywood,"Orunima Bhattacharya, Vivek Naik",Orunima Bhattacharya,"Orunima BhattacharyaOrunima Bhattacharya, Vivek Naik",JazzPop
Bachche Kachche Sachche 2017 Mp3 Songs,2017,Bollywood,Spoorthi Yadagiri,None,NoneSpoorthi Yadagiri,Soul
Badrinath Ki Dulhania 2017 Mp3 Songs,2017,Bollywood,"Amaal Mallik, Shreya Ghoshal",Amaal Mallik,"Amaal MallikAmaal Mallik, Shreya Ghoshal",Makeover
Bank Chor 2017 Mp3 Songs,2017,Bollywood,Baba Sehgal,None,NoneBaba Sehgal,Soul
Bareilly Ki Barfi 2017 Mp3 Songs,2017,Bollywood,"Abhishek Nailwal, Neha Bhasin, Sameer Uddin",Abhishek Nailwal,"Abhishek NailwalAbhishek Nailwal, Neha Bhasin, Sameer Uddin",Anthem
Begum Jaan 2017 Mp3 Songs,2017,Bollywood,"Sonu Nigam, Rahat Fateh Ali Khan",Sonu Nigam,"Sonu NigamSonu Nigam, Rahat Fateh Ali Khan",Soul
Behen Hogi Teri 2017 Mp3 Songs,2017,Bollywood,"Juggy D, Shivi, Raftaar",Juggy D,"Juggy DJuggy D, Shivi, Raftaar",None
Bhoomi 2017 Mp3 Songs,2017,Bollywood,Sukhwinder Singh,None,NoneSukhwinder Singh,Soul
Blue Mountains 2017 Mp3 Songs,2017,Bollywood,"Sadhana Sargam, Suraj Jagan, Yatharth Ratnum",Sadhana Sargam,"Sadhana SargamSadhana Sargam, Suraj Jagan, Yatharth Ratnum",Soul
Call For Fun 2017 Mp3 Songs,2017,Bollywood,"Aaman Trikha, Lalit Pandit, Yashraaj Kapill",Aaman Trikha,"Aaman TrikhaAaman Trikha, Lalit Pandit, Yashraaj Kapill",JazzPop
Chauhar 2017 Mp3 Songs,2017,Bollywood,Suresh Wadkar,None,NoneSuresh Wadkar,Soul
Chef 2017 Mp3 Songs,2017,Bollywood,Vishal Dadlani,None,NoneVishal Dadlani,Soul
Commando 2 2017 Mp3 Songs,2017,Bollywood,Aditi Singh Sharma,None,NoneAditi Singh Sharma,Soul
Daddy 2017 Mp3 Songs,2017,Bollywood,"Wajid, Dr. Ganesh Chandanshive",Wajid,"WajidWajid, Dr. Ganesh Chandanshive",Pop
Dear Maya 2017 Mp3 Songs,2017,Bollywood,Rashi Mal,None,NoneRashi Mal,Soul
Dil Jo Na Keh Saka 2017 Mp3 Songs,2017,Bollywood,"Divya Kumar, Pratibha Singh Baghel",Divya Kumar,"Divya KumarDivya Kumar, Pratibha Singh Baghel",None
Dobaara 2017 Mp3 Songs,2017,Bollywood,Arijit Singh,None,NoneArijit Singh,Soul
Dramebaaz Kalakaar 2017 Mp3 Songs,2017,Bollywood,Gurkirpal Surapuri,None,NoneGurkirpal Surapuri,Soul
Firangi 2017 Mp3 Songs,2017,Bollywood,Mamta Sharma,None,NoneMamta Sharma,Soul
Fukrey Returns 2017 Mp3 Songs,2017,Bollywood,"Gandharv Sachdev, Shahid Mallya",Gandharv Sachdev,"Gandharv SachdevGandharv Sachdev, Shahid Mallya",None
Game Over 2017 Mp3 Songs,2017,Bollywood,Gaurav H. Singh,None,NoneGaurav H. Singh,Soul
Golmaal Again 2017 Mp3 Songs,2017,Bollywood,"Anushka Manchanda,Nikhil DSouza",Anushka Manchanda,"Anushka ManchandaAnushka Manchanda,Nikhil DSouza",JazzPop
GST: Galti Sirf Tumhari 2017 Mp3 Songs,2017,Bollywood,"Farid Sabri, Sahil Rayyan, Rehaa",Farid Sabri,"Farid SabriFarid Sabri, Sahil Rayyan, Rehaa",Instrumental
Guest Iin London 2017 Mp3 Songs,2017,Bollywood,Taz,None,NoneTaz,Soul
Gurgaon 2017 Mp3 Songs,2017,Bollywood,Jaspreet Jasz,None,NoneJaspreet Jasz,Soul
Half Girlfriend 2017 Mp3 Songs,2017,Bollywood,Asees Kaur,None,NoneAsees Kaur,Soul
Hanuman Da Damdaar 2017 Mp3 Songs,2017,Bollywood,Saagar Kendurkar,None,NoneSaagar Kendurkar,Soul
Haseena Parkar 2017 Mp3 Songs,2017,Bollywood,"Kirthi Shetty, DIVINE",Kirthi Shetty,"Kirthi ShettyKirthi Shetty, DIVINE",None
Hindi Medium 2017 Mp3 Songs,2017,Bollywood,Taniskaa Sanghvi,None,NoneTaniskaa Sanghvi,Soul
Humein Haq Chahiye Haq Se 2017 Mp3 Songs,2017,Bollywood,"Aaman Trikha, Taarik",Aaman Trikha,"Aaman TrikhaAaman Trikha, Taarik",JazzPop
Indu Sarkar 2017 Mp3 Songs,2017,Bollywood,"Mujtaba Aziz Nazan, Aziz Nazan",Mujtaba Aziz Nazan,"Mujtaba Aziz NazanMujtaba Aziz Nazan, Aziz Nazan",Country
Irada 2017 Mp3 Songs,2017,Bollywood,Papon,None,NonePapon,Soul
Ishq Ka Manjan 2017 Mp3 Songs,2017,Bollywood,Manju Jha,None,NoneManju Jha,Soul
Ittefaq 2017 Mp3 Songs,2017,Bollywood,"Jubin Nautiyal, Nikhita Gandhi",Jubin Nautiyal,"Jubin NautiyalJubin Nautiyal, Nikhita Gandhi",Anthem
Jab Harry Met Sejal 2017 Mp3 Songs,2017,Bollywood,"Pritam, Arijit Singh, Shalmali Kholgade, Shefali Alvares",Pritam,"PritamPritam, Arijit Singh, Shalmali Kholgade, Shefali Alvares",Soul
Jagga Jasoos 2017 Mp3 Songs,2017,Bollywood,"Arijit Singh, Amit Mishra",Arijit Singh,"Arijit SinghArijit Singh, Amit Mishra",Blues
JD 2017 Mp3 Songs,2017,Bollywood,Ganesh Pandey,None,NoneGanesh Pandey,Soul
Jeena Isi Ka Naam Hai 2017 Mp3 Songs,2017,Bollywood,Neeti Mohan,None,NoneNeeti Mohan,Soul
Jia Aur Jia 2017 Mp3 Songs,2017,Bollywood,Sameer Nichani,None,NoneSameer Nichani,Soul
JOLLY LLB 2 2017 Mp3 Songs,2017,Bollywood,"Jubin Nautiyal, Neeti Mohan",Jubin Nautiyal,"Jubin NautiyalJubin Nautiyal, Neeti Mohan",Anthem
Journey Of Bhangover 2017 Mp3 Songs,2017,Bollywood,"MD KD, KD",MD KD,"MD KDMD KD, KD",None
Judwaa 2 2017 Mp3 Songs,2017,Bollywood,"Meet Bros, Neha Kakkar",Meet Bros,"Meet BrosMeet Bros, Neha Kakkar",None
Julie 2 2017 Mp3 Songs,2017,Bollywood,Palak Muchhal,None,NonePalak Muchhal,Soul
Kaalakaandi 2017 Mp3 Songs,2017,Bollywood,"Vishal Dadlani, Abhishek Nailwal",Vishal Dadlani,"Vishal DadlaniVishal Dadlani, Abhishek Nailwal",Instrumental
Kaun Mera Kaun Tera 2017 Mp3 Songs,2017,Bollywood,Manpreet Singh,None,NoneManpreet Singh,Soul
Kehkashan 2017 Mp3 Songs,2017,Bollywood,Purvi,None,NonePurvi,Soul
Kutumb The Family 2017 Mp3 Songs,2017,Bollywood,"Rajpal Yadav, Tripti Shakya, Aryan Jaiin",Rajpal Yadav,"Rajpal YadavRajpal Yadav, Tripti Shakya, Aryan Jaiin",None
Laali Ki Shaadi Mein Laaddoo D 2017 Mp3 Songs,2017,Bollywood,KK,None,NoneKK,Soul
Lipstick Under My Burkha 2017 Mp3 Songs,2017,Bollywood,Neeti Mohan,None,NoneNeeti Mohan,Soul
Love Icon 2017 Mp3 Songs,2017,Bollywood,Aikkyaaksh,None,NoneAikkyaaksh,Soul
Lucknow Central 2017 Mp3 Songs,2017,Bollywood,"Brijesh Shandilya, Arman Hasan, Vayu, Tanishk Bagchi",Brijesh Shandilya,"Brijesh ShandilyaBrijesh Shandilya, Arman Hasan, Vayu, Tanishk Bagchi",JazzPop
Luv Shv Pyar Vyar 2017 Mp3 Songs,2017,Bollywood,Mohammed Irfan,None,NoneMohammed Irfan,Soul
Machine 2017 Mp3 Songs,2017,Bollywood,"Ikka, Rajveer Singh, Jasmine Sandlas",Ikka,"IkkaIkka, Rajveer Singh, Jasmine Sandlas",JazzPop
Maheruh 2017 Mp3 Songs,2017,Bollywood,Altamash Faridi,None,NoneAltamash Faridi,Soul
Meri Pyaari Bindu 2017 Mp3 Songs,2017,Bollywood,"Sanah Moidutty, Jigar Saraiya",Sanah Moidutty,"Sanah MoiduttySanah Moidutty, Jigar Saraiya",None
Mirza Juuliet 2017 Mp3 Songs,2017,Bollywood,Krsna Solo,None,NoneKrsna Solo,Soul
MOM 2017 Mp3 Songs,2017,Bollywood,Sudeep Jaipurwale,None,NoneSudeep Jaipurwale,Soul
Monsoon Shootout 2017 Mp3 Songs,2017,Bollywood,"Neha Bhasin, Aklesh Sutar, Rajiv Sundaresan",Neha Bhasin,"Neha BhasinNeha Bhasin, Aklesh Sutar, Rajiv Sundaresan",Country
Mr. Kabaadi 2017 Mp3 Songs,2017,Bollywood,Anup Jalota,None,NoneAnup Jalota,Soul
Muavza 2017 Mp3 Songs,2017,Bollywood,Danish Khan,None,NoneDanish Khan,Soul
Mubarakan 2017 Mp3 Songs,2017,Bollywood,"Rinku Giri, Puja Basnet",Rinku Giri,"Rinku GiriRinku Giri, Puja Basnet",Instrumental
Mukkabaaz 2017 Mp3 Songs,2017,Bollywood,Deepak Thakur,None,NoneDeepak Thakur,Soul
Munna Michael 2017 Mp3 Songs,2017,Bollywood,"Asees Kaur, Renesa Baadchi",Asees Kaur,"Asees KaurAsees Kaur, Renesa Baadchi",None
Muskurahatein 2017 Mp3 Songs,2017,Bollywood,Vipul Kapoor,None,NoneVipul Kapoor,Soul
Muzaffar Nagar - The Burning L 2017 Mp3 Songs,2017,Bollywood,"Ritu Pathak, Rahul B. Seth",Ritu Pathak,"Ritu PathakRitu Pathak, Rahul B. Seth",Makeover
My Friends Dulhania 2017 Mp3 Songs,2017,Bollywood,"Saurabh Das, Supriya Pathak",Saurabh Das,"Saurabh DasSaurabh Das, Supriya Pathak",None
Naam Shabana 2017 Mp3 Songs,2017,Bollywood,"Aditi Singh Sharma, Meet Bros",Aditi Singh Sharma,"Aditi Singh SharmaAditi Singh Sharma, Meet Bros",JazzPop
Narayan 2017 Mp3 Songs,2017,Bollywood,Salman Khan,None,NoneSalman Khan,Soul
Nirdosh 2017 Mp3 Songs,2017,Bollywood,Armaan Malik,None,NoneArmaan Malik,Soul
Noor 2017 Mp3 Songs,2017,Bollywood,"Amaal Mallik, Tulsi Kumar, Yash Narvekar",Amaal Mallik,"Amaal MallikAmaal Mallik, Tulsi Kumar, Yash Narvekar",Makeover
OK Jaanu 2017 Mp3 Songs,2017,Bollywood,"A.R. Rahman, Arijit Singh",A.R. Rahman,"A.R. RahmanA.R. Rahman, Arijit Singh",Country
Padman 2017 Mp3 Songs,2017,Bollywood,Arijit Singh,None,NoneArijit Singh,Soul
Panchlait 2017 Mp3 Songs,2017,Bollywood,"Javed Ali, Acharya Sanjay Chakrabarty",Javed Ali,"Javed AliJaved Ali, Acharya Sanjay Chakrabarty",Instrumental
